machine,ftype,feature,group,n,n_trials,median_sdr,q25,q75,frac_detectable,healthy_false_alarm,healthy_false_alarm_count,n_healthy,null_q,median_delta
PMSG,WINDINGS,Id_std,dq / control,108,108,0.7532601561197245,0.3645868292558829,2.981739524378558,0.4444444444444444,0.0,0.0,9,0.07643551949551991,0.03886679282762025
PMSG,WINDINGS,Iq_std,dq / control,108,108,1.5166419609622521,0.3235662477782757,10.306377900113686,0.5555555555555556,0.0,0.0,9,0.1843954462887199,0.25457402661330736
PMSG,WINDINGS,Vdconv_2fe,dq / control,108,108,3.609138834513751,0.6260409741093055,15.464148088041881,0.6851851851851852,0.0,0.0,9,0.428706559990763,1.547261494273462
PMSG,WINDINGS,Vqconv_2fe,dq / control,108,108,4.761662112833587,1.1976195577281712,22.24840762191172,0.7592592592592593,0.0,0.0,9,0.16605962364611088,0.6510234497048197
PMSG,WINDINGS,D2_D1,dq / control,108,108,28.714495474615372,3.7866633120957225,91.2848987458909,0.9074074074074074,0.0,0.0,9,0.09319566603421936,2.6760665305933573
PMSG,WINDINGS,Te_2fe,mechanical,108,108,0.3269652415296123,0.13870824001339532,0.5936218217478034,0.018518518518518517,0.0,0.0,9,0.5508087008456347,-0.007193949844333935
PMSG,WINDINGS,Te_1fe,mechanical,108,108,0.24922361846580948,0.12733487532669485,0.45158258888795105,0.06481481481481481,0.1111111111111111,1.0,9,0.46433612187696766,-0.009096334750615156
PMSG,WINDINGS,Te_std,mechanical,108,108,0.5105595719968674,0.23166096057947458,0.8044504846712995,0.14814814814814814,0.1111111111111111,1.0,9,0.31617968128455415,0.024427865311173233
PMSG,WINDINGS,Spd_std,mechanical,108,108,2.0035610920453797,0.517885502156004,8.224554339532494,0.5555555555555556,0.2222222222222222,2.0,9,0.45943303812899633,0.9205021595954586
PMSG,WINDINGS,Vdc_std,mechanical,108,108,1.612119128320208,0.6559169808969756,3.819911056251585,0.6296296296296297,0.0,0.0,9,0.002975603035035895,-0.004797026571069033
SCIG,TURNS,I2_I1,stator current,108,108,3.9900774981084917,0.924039508015332,12.858013691286356,0.7037037037037037,0.0,0.0,9,0.03551384334443934,0.036285583496465934
SCIG,TURNS,I_unbal_rms,stator current,108,108,1.124396530781859,0.48948139293668336,3.0699826569771673,0.5462962962962963,0.1111111111111111,1.0,9,0.0485286369484685,-0.016857593814542104
SCIG,TURNS,Ia_h3,stator current,108,108,0.9040163075021135,0.3543950848941865,2.3743803484340167,0.4537037037037037,0.2222222222222222,2.0,9,0.03944278976352203,-0.0034736334446803544
SCIG,TURNS,Ia_h5,stator current,108,108,0.5590998871486782,0.25330235284676694,0.9628131901081733,0.24074074074074073,0.0,0.0,9,0.014010366276301662,-0.0006588521447606213
SCIG,TURNS,Ia_h7,stator current,108,108,0.34661400355419225,0.16417417000424225,0.6256499787434905,0.17592592592592593,0.2222222222222222,2.0,9,0.022662381977421434,0.0014096933039966582
SCIG,TURNS,Ia_thd,stator current,108,108,0.41151573452438683,0.22180046570319703,0.79271837446222,0.16666666666666666,0.0,0.0,9,0.043176251369605435,-0.005731817597331951
SCIG,TURNS,V2_V1,terminal voltage,108,108,3.1341978493445253,0.8397220453960897,11.776472165136237,0.6944444444444444,0.2222222222222222,2.0,9,0.036879224609918264,0.027117402193440776
SCIG,TURNS,Vd_2fe,terminal voltage,108,108,2.8928221656499944,0.7410501376353451,11.121539064390051,0.6944444444444444,0.0,0.0,9,0.043081088905992826,0.017455081289791678
SCIG,TURNS,Vq_2fe,terminal voltage,108,108,2.41950415642983,0.3869489627529884,5.06430575138674,0.6111111111111112,0.1111111111111111,1.0,9,0.061116901558248025,0.02840077460137802
SCIG,TURNS,Id_2fe,dq / control,108,108,6.525173873384045,1.0533433744772545,19.695016520886202,0.7777777777777778,0.2222222222222222,2.0,9,0.015461099874366757,0.01392930509063172
SCIG,TURNS,Iq_2fe,dq / control,108,108,1.9826374228139598,0.6377563009791902,5.427026187548254,0.6666666666666666,0.2222222222222222,2.0,9,0.06088825380543136,0.054917769388139734
SCIG,TURNS,Id_1fe,dq / control,108,108,0.28820596221403,0.10827348609367832,0.5115534418828274,0.05555555555555555,0.1111111111111111,1.0,9,0.5952079268866983,0.003997924592601637
SCIG,TURNS,Iq_1fe,dq / control,108,108,0.3739286989641755,0.18663493891980054,0.5817520211019065,0.046296296296296294,0.0,0.0,9,0.10956342752711043,-0.0061953106264154584
SCIG,TURNS,Id_std,dq / control,108,108,0.49188501578234567,0.16671815112416385,0.8692233595311281,0.19444444444444445,0.0,0.0,9,0.1269549645598964,0.014568975748586973
SCIG,TURNS,Iq_std,dq / control,108,108,0.6015273482226957,0.31282841288327456,1.0548796445735182,0.26851851851851855,0.0,0.0,9,0.024906806160508693,-0.0001499454655284311
SCIG,TURNS,Vdconv_2fe,dq / control,108,108,5.5382602095404465,0.9745933439707904,14.672820240867148,0.7314814814814815,0.1111111111111111,1.0,9,0.019923768980662546,0.013305766224787314
SCIG,TURNS,Vqconv_2fe,dq / control,108,108,3.573839081845785,0.653101158059046,7.531961461859204,0.6574074074074074,0.2222222222222222,2.0,9,0.0377749965274633,0.03570912978885315
SCIG,TURNS,D2_D1,dq / control,108,108,5.481737781102706,1.1633876918819552,10.656970966402834,0.7777777777777778,0.3333333333333333,3.0,9,0.016586475067723264,0.019955802983526012
SCIG,TURNS,Te_2fe,mechanical,108,108,0.38655636529228427,0.17732830294825974,0.6029634381922759,0.12037037037037036,0.0,0.0,9,0.452749036700904,0.011322214152278794
SCIG,TURNS,Te_1fe,mechanical,108,108,0.31692193116642553,0.10503081414806917,0.491786313901984,0.06481481481481481,0.0,0.0,9,0.5767161502680082,0.018256003419112803
SCIG,TURNS,Te_std,mechanical,108,108,0.3982845416990002,0.1877981810520307,0.7564287129469456,0.1111111111111111,0.0,0.0,9,0.3972566229349877,0.04522971823953193
SCIG,TURNS,Spd_std,mechanical,108,108,0.44343527583298475,0.24674594850244408,0.7443278492240674,0.16666666666666666,0.0,0.0,9,0.45690396817716594,0.11578468155635786
SCIG,TURNS,Vdc_std,mechanical,108,108,0.5960506706636264,0.23705553623725864,1.3897399967676425,0.3148148148148148,0.2222222222222222,2.0,9,0.00422052444796716,-0.002314731314572687
SCIG,WINDINGS,I2_I1,stator current,108,108,49.51492485378276,10.689098960009991,146.90504593161015,0.9814814814814815,0.0,0.0,9,0.03551384334443934,1.758465284468927
SCIG,WINDINGS,I_unbal_rms,stator current,108,108,4.000490272254099,1.3840661435907,10.43029651453688,0.7777777777777778,0.1111111111111111,1.0,9,0.0485286369484685,0.10067790959895931
SCIG,WINDINGS,Ia_h3,stator current,108,108,8.848878716875019,2.111035248535564,24.424771255330676,0.8333333333333334,0.2222222222222222,2.0,9,0.03944278976352203,0.3490244628726059
SCIG,WINDINGS,Ia_h5,stator current,108,108,2.1317933558031736,0.8093710766173015,10.305170215284026,0.7129629629629629,0.0,0.0,9,0.014010366276301662,0.02401932867481904
SCIG,WINDINGS,Ia_h7,stator current,108,108,0.8346559423185088,0.3884359719268434,1.738591866488741,0.4166666666666667,0.2222222222222222,2.0,9,0.022662381977421434,-0.006068405511980141
SCIG,WINDINGS,Ia_thd,stator current,108,108,1.8760628421766057,0.5045200199958181,8.45525269384509,0.5925925925925926,0.0,0.0,9,0.043176251369605435,0.08100136085899354
SCIG,WINDINGS,V2_V1,terminal voltage,108,108,40.67333782543278,14.064005791211263,168.80358333827013,1.0,0.2222222222222222,2.0,9,0.036879224609918264,1.5000011612992203
SCIG,WINDINGS,Vd_2fe,terminal voltage,108,108,37.39801608608114,11.489556809116525,133.33521522684438,1.0,0.0,0.0,9,0.043081088905992826,1.6111472559122118
SCIG,WINDINGS,Vq_2fe,terminal voltage,108,108,22.98999416839955,6.914887949331231,79.72855493591891,0.8796296296296297,0.1111111111111111,1.0,9,0.061116901558248025,1.4050772104147715
SCIG,WINDINGS,Id_2fe,dq / control,108,108,73.00796318749585,24.1938872467414,257.8737547818331,1.0,0.2222222222222222,2.0,9,0.015461099874366757,1.1287834104659646
SCIG,WINDINGS,Iq_2fe,dq / control,108,108,20.595893779254,5.346248367779472,56.334468347303854,0.8796296296296297,0.2222222222222222,2.0,9,0.06088825380543136,1.2540480077809224
SCIG,WINDINGS,Id_1fe,dq / control,108,108,0.34101317823349686,0.13026531305654832,0.5615178063415942,0.09259259259259259,0.1111111111111111,1.0,9,0.5952079268866983,-0.011107651418422486
SCIG,WINDINGS,Iq_1fe,dq / control,108,108,0.45201791119172446,0.19257197143467228,0.9752145510641408,0.2222222222222222,0.0,0.0,9,0.10956342752711043,-0.009836096773790685
SCIG,WINDINGS,Id_std,dq / control,108,108,2.4551073756534834,0.5154177678980356,11.835439546412928,0.6574074074074074,0.0,0.0,9,0.1269549645598964,0.31168806986682823
SCIG,WINDINGS,Iq_std,dq / control,108,108,4.1313519722452074,0.7971534778514588,33.29159622391243,0.6574074074074074,0.0,0.0,9,0.024906806160508693,0.10289878275354666
SCIG,WINDINGS,Vdconv_2fe,dq / control,108,108,57.30183737844557,17.466834101314586,202.5158395852776,1.0,0.1111111111111111,1.0,9,0.019923768980662546,1.1416685700956435
SCIG,WINDINGS,Vqconv_2fe,dq / control,108,108,29.721068864898093,10.115103468992448,83.10045755889568,0.9444444444444444,0.2222222222222222,2.0,9,0.0377749965274633,1.122713273164023
SCIG,WINDINGS,D2_D1,dq / control,108,108,50.72915469145092,18.20880643161871,189.01932034424757,1.0,0.3333333333333333,3.0,9,0.016586475067723264,0.8414178594964274
SCIG,WINDINGS,Te_2fe,mechanical,108,108,0.4183802891440582,0.17399908529090524,0.6800985183220585,0.1388888888888889,0.0,0.0,9,0.452749036700904,0.006695414222575985
SCIG,WINDINGS,Te_1fe,mechanical,108,108,0.3614576294204942,0.20111764669289864,0.6859136136582151,0.14814814814814814,0.0,0.0,9,0.5767161502680082,-3.549936645300979e-05
SCIG,WINDINGS,Te_std,mechanical,108,108,0.596041821522652,0.3046544283645012,1.2655876936827994,0.3333333333333333,0.0,0.0,9,0.3972566229349877,0.1529520442816133
SCIG,WINDINGS,Spd_std,mechanical,108,108,2.5616823448286645,0.6106610195283975,14.309101174749417,0.6851851851851852,0.0,0.0,9,0.45690396817716594,1.1704428285616042
SCIG,WINDINGS,Vdc_std,mechanical,108,108,3.22736663840627,1.199320826166605,9.106545098646428,0.7777777777777778,0.2222222222222222,2.0,9,0.00422052444796716,-0.013621179799947251
WFSG,TURNS,I2_I1,stator current,176,180,1.9330570841193992,0.8462174692085751,8.05288984462995,0.7102272727272727,,,0,0.0824204836320397,0.03715085065273946
WFSG,TURNS,I_unbal_rms,stator current,176,180,5.7373041405596865,1.481354350293374,7.990981320110253,0.8011363636363636,,,0,0.07624077402151923,0.0017651565953964814
WFSG,TURNS,Ia_h3,stator current,176,180,4.605751692139377,1.8934012533242222,9.037775154742558,0.8238636363636364,,,0,0.573605958015089,2.641886611749224
WFSG,TURNS,Ia_h5,stator current,176,180,1.497227032161765,0.46987667932326127,3.3884382364840446,0.6079545454545454,,,0,0.0402616909359716,0.01135922803466103
WFSG,TURNS,Ia_h7,stator current,176,180,0.950199216073095,0.4042352945007931,1.8242998654653808,0.48295454545454547,,,0,0.06727553241161939,-0.05421629889651347
WFSG,TURNS,Ia_thd,stator current,176,180,1.5843630713531935,0.6339346684840523,3.5290766859770777,0.6363636363636364,,,0,0.033395157671954785,0.05178240959821151
WFSG,TURNS,V2_V1,terminal voltage,176,180,9.35894365267542,1.7540276846142617,13.048611545457199,0.7954545454545454,,,0,0.03678678370054371,0.014321323622761287
WFSG,TURNS,Vd_2fe,terminal voltage,176,180,2.5607802677167246,1.006307752334568,5.512753743778393,0.7556818181818182,,,0,0.054524240957611735,0.06698746599949348
WFSG,TURNS,Vq_2fe,terminal voltage,176,180,4.723725069894918,1.4699531540291937,7.8840475670835835,0.8068181818181818,,,0,0.09927566073052914,-0.018064165416262982
WFSG,TURNS,Id_2fe,dq / control,176,180,2.900901741616804,1.2846460039388063,4.7835887960339,0.7670454545454546,,,0,0.1684804810276118,-0.008477333318390205
WFSG,TURNS,Iq_2fe,dq / control,176,180,6.808028815383642,1.565466469400131,10.402979956933855,0.8068181818181818,,,0,0.08739726026530133,0.5950030662717551
WFSG,TURNS,Id_1fe,dq / control,176,180,0.756068721819594,0.3942388414809163,1.2047462611571964,0.32954545454545453,,,0,0.22707628784036948,0.004067352414248043
WFSG,TURNS,Iq_1fe,dq / control,176,180,0.3860944076638374,0.20417103734909645,0.7120364431880446,0.13636363636363635,,,0,0.532378923208499,0.01347093964252578
WFSG,TURNS,Id_std,dq / control,176,180,0.9095366153442819,0.39522779135340347,2.1083525912246057,0.4659090909090909,,,0,0.02358408342268216,0.013331038595924567
WFSG,TURNS,Iq_std,dq / control,176,180,2.837448881277272,0.9282649701518637,7.539909913429352,0.7215909090909091,,,0,0.03398995522550734,0.09644476042928035
WFSG,TURNS,Vdconv_2fe,dq / control,176,180,2.9381133340112098,1.2563294679064205,4.763201536477103,0.7670454545454546,,,0,0.16782228112033912,-0.0125500750199558
WFSG,TURNS,Vqconv_2fe,dq / control,176,180,6.589514837314205,1.5115314931720178,9.998463770375599,0.8011363636363636,,,0,0.09098044103572728,0.599516966110315
WFSG,TURNS,D2_D1,dq / control,176,180,3.0388819616447798,1.3175213912678276,10.492977888272446,0.7954545454545454,,,0,0.06686256904755354,0.05467863710546785
WFSG,TURNS,Te_2fe,mechanical,176,180,0.8585401083502691,0.41922726392322257,1.7768565965822427,0.44886363636363635,,,0,0.5875832668327962,0.4378232205461323
WFSG,TURNS,Te_1fe,mechanical,176,180,0.44892093969994795,0.20331778496207464,0.7074413115994839,0.056818181818181816,,,0,0.6302948035494415,-0.10379903511040586
WFSG,TURNS,Te_std,mechanical,176,180,0.5748535819902529,0.3097613015461545,0.8528158996723737,0.16477272727272727,,,0,0.19864189406957172,-0.02586954798083929
WFSG,TURNS,Spd_std,mechanical,176,180,1.6467721419442587,0.48632507414808,3.306870749601729,0.6079545454545454,,,0,1.2951847356637451,2.1328741413624943
WFSG,TURNS,Vdc_std,mechanical,176,180,0.6935832433577296,0.2924017354816469,1.1115681709744618,0.2897727272727273,,,0,0.09418591035695126,0.02181705468934609
WFSG,TURNS,If_2fe,excitation,176,180,3.648891481866592,0.8455457252363078,6.350577435170471,0.7159090909090909,,,0,0.3391428451397171,1.2374954387663144
WFSG,TURNS,If_std,excitation,176,180,1.3228950223714715,0.5642402852431242,2.612796059940208,0.5795454545454546,,,0,0.02792847890075053,0.036541538256513115
WFSG,WINDINGS,I2_I1,stator current,258,258,19.687148657652727,11.484543318923183,60.623594950239486,1.0,,,0,0.0824204836320397,1.6226243136995993
WFSG,WINDINGS,I_unbal_rms,stator current,258,258,8.91122425814996,4.20167744739316,31.62163721971042,0.9651162790697675,,,0,0.07624077402151923,0.6793986349206914
WFSG,WINDINGS,Ia_h3,stator current,258,258,21.312468361714068,11.258968307787567,46.1427205411355,0.9961240310077519,,,0,0.573605958015089,12.224958832287271
WFSG,WINDINGS,Ia_h5,stator current,258,258,3.341741007304104,1.401067861139993,7.294922225711975,0.8333333333333334,,,0,0.0402616909359716,-0.02229910438034223
WFSG,WINDINGS,Ia_h7,stator current,258,258,1.3188419413291306,0.638549100966846,2.341023644275761,0.5891472868217055,,,0,0.06727553241161939,-0.05827966249997688
WFSG,WINDINGS,Ia_thd,stator current,258,258,8.86094868422348,1.960856607824709,22.223030081133796,0.8372093023255814,,,0,0.033395157671954785,0.29591277843274344
WFSG,WINDINGS,V2_V1,terminal voltage,258,258,15.256128041455433,7.014329464689728,74.8746596217666,0.9651162790697675,,,0,0.03678678370054371,0.5612238823688206
WFSG,WINDINGS,Vd_2fe,terminal voltage,258,258,20.70852605944063,12.616695043262489,66.75507618838172,0.9961240310077519,,,0,0.054524240957611735,1.1291166647419226
WFSG,WINDINGS,Vq_2fe,terminal voltage,258,258,4.2993270387262115,1.7676633169873626,10.67911147314562,0.8604651162790697,,,0,0.09927566073052914,0.32462830598151404
WFSG,WINDINGS,Id_2fe,dq / control,258,258,6.226490800668161,2.780165558084478,12.5452120059757,0.9069767441860465,,,0,0.1684804810276118,1.0490421652105715
WFSG,WINDINGS,Iq_2fe,dq / control,258,258,30.88515422718262,16.554620814155435,86.3607719463925,1.0,,,0,0.08739726026530133,2.699277862327051
WFSG,WINDINGS,Id_1fe,dq / control,258,258,0.6265159857320078,0.3116313887082879,1.0870454607257527,0.3023255813953488,,,0,0.22707628784036948,-0.01614420888939444
WFSG,WINDINGS,Iq_1fe,dq / control,258,258,0.5049252713629641,0.22099241024772476,0.8805252755286952,0.19767441860465115,,,0,0.532378923208499,0.1565510758124673
WFSG,WINDINGS,Id_std,dq / control,258,258,3.068873294154229,1.1264971597205538,6.773061509118202,0.7635658914728682,,,0,0.02358408342268216,0.07237656378297475
WFSG,WINDINGS,Iq_std,dq / control,258,258,23.067550691061516,8.058528924487371,40.1632384290165,0.9534883720930233,,,0,0.03398995522550734,0.7840650151513018
WFSG,WINDINGS,Vdconv_2fe,dq / control,258,258,6.2985873177834115,2.7873669479115186,12.581024307620055,0.9108527131782945,,,0,0.16782228112033912,1.0570432915060504
WFSG,WINDINGS,Vqconv_2fe,dq / control,258,258,29.74991905919908,15.984198738143697,83.4052345765696,1.0,,,0,0.09098044103572728,2.706660756783121
WFSG,WINDINGS,D2_D1,dq / control,258,258,25.66770179800858,14.754617138436911,77.48974260594866,1.0,,,0,0.06686256904755354,1.716208483761363
WFSG,WINDINGS,Te_2fe,mechanical,258,258,4.28449842990477,1.702072881965176,8.60529504961173,0.8565891472868217,,,0,0.5875832668327962,2.5174995841834304
WFSG,WINDINGS,Te_1fe,mechanical,258,258,0.5086302600349153,0.22073703980347636,0.7933966239704835,0.13953488372093023,,,0,0.6302948035494415,0.017588396178648213
WFSG,WINDINGS,Te_std,mechanical,258,258,0.8719303666907059,0.34100264262434443,1.908949671949261,0.45348837209302323,,,0,0.19864189406957172,0.15154126963813203
WFSG,WINDINGS,Spd_std,mechanical,258,258,4.8990197326894105,2.219062596473258,11.905416491899462,0.872093023255814,,,0,1.2951847356637451,6.345135577494805
WFSG,WINDINGS,Vdc_std,mechanical,258,258,1.4307492958350752,0.5895041601760151,3.301084815667153,0.6007751937984496,,,0,0.09418591035695126,0.13098361384369733
WFSG,WINDINGS,If_2fe,excitation,258,258,14.238042324664047,7.86724904543161,34.92001359065069,1.0,,,0,0.3391428451397171,4.828730183206277
WFSG,WINDINGS,If_std,excitation,258,258,9.351102290967727,3.279229849600254,23.742772472516563,0.9418604651162791,,,0,0.02792847890075053,0.2611620630320521
