alpha,e_req_pct,machine,ftype,suite,cost_rank,fixed_feature,mde_monotone_pct,mde_ci_lo,mde_ci_hi,p_meets,verdict,ds_conditional,ds_all,smallest_extent_tested_pct
0.9,5,PMSG,WINDINGS,3 CT + 3 VT + drive,3,V2_V1,2.3,2.3,14.3,0.83,uncertain,0.9777777777777777,0.9537037037037037,2.3
0.9,8,PMSG,WINDINGS,3 CT + 3 VT + drive,3,V2_V1,2.3,2.3,14.3,0.83,uncertain,0.9777777777777777,0.9537037037037037,2.3
0.9,12,PMSG,WINDINGS,3 CT + 3 VT + drive,3,V2_V1,2.3,2.3,14.3,0.973,meets,1.0,0.9537037037037037,2.3
0.9,3,SCIG,TURNS,drive-internal,0,Id_2fe,7.4,3.8,7.4,0.014,fails,0.9012345679012346,0.8055555555555556,2.7
0.9,5,SCIG,TURNS,drive-internal,0,Id_2fe,7.4,3.8,7.4,0.029,fails,0.9861111111111112,0.8055555555555556,2.7
0.9,8,SCIG,TURNS,drive-internal,0,Id_2fe,7.4,3.8,7.4,1.0,meets,0.9722222222222222,0.8055555555555556,2.7
0.9,12,SCIG,TURNS,drive-internal,0,Id_2fe,7.4,3.8,7.4,1.0,meets,1.0,0.8055555555555556,2.7
0.9,3,SCIG,TURNS,3 CT,1,I2_I1,7.4,7.4,7.4,0.0,fails,0.8518518518518519,0.7777777777777778,2.7
0.9,5,SCIG,TURNS,3 CT,1,I2_I1,7.4,7.4,7.4,0.0,fails,0.9583333333333334,0.7777777777777778,2.7
0.9,8,SCIG,TURNS,3 CT,1,I2_I1,7.4,7.4,7.4,1.0,meets,0.9722222222222222,0.7777777777777778,2.7
0.9,12,SCIG,TURNS,3 CT,1,I2_I1,7.4,7.4,7.4,1.0,meets,1.0,0.7777777777777778,2.7
0.9,3,SCIG,TURNS,3 CT + 3 VT,2,I2_I1,7.4,7.4,7.4,0.0,fails,0.8518518518518519,0.7777777777777778,2.7
0.9,5,SCIG,TURNS,3 CT + 3 VT,2,I2_I1,7.4,7.4,7.4,0.0,fails,0.9583333333333334,0.7777777777777778,2.7
0.9,8,SCIG,TURNS,3 CT + 3 VT,2,I2_I1,7.4,7.4,7.4,1.0,meets,0.9722222222222222,0.7777777777777778,2.7
0.9,12,SCIG,TURNS,3 CT + 3 VT,2,I2_I1,7.4,7.4,7.4,1.0,meets,1.0,0.7777777777777778,2.7
0.9,3,SCIG,TURNS,3 CT + 3 VT + drive,3,Id_2fe,7.4,3.8,7.4,0.013,fails,0.9012345679012346,0.8055555555555556,2.7
0.9,5,SCIG,TURNS,3 CT + 3 VT + drive,3,Id_2fe,7.4,3.8,7.4,0.028,fails,0.9861111111111112,0.8055555555555556,2.7
0.9,8,SCIG,TURNS,3 CT + 3 VT + drive,3,Id_2fe,7.4,3.8,7.4,1.0,meets,0.9722222222222222,0.8055555555555556,2.7
0.9,12,SCIG,TURNS,3 CT + 3 VT + drive,3,Id_2fe,7.4,3.8,7.4,1.0,meets,1.0,0.8055555555555556,2.7
0.9,3,SCIG,WINDINGS,drive-internal,0,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,5,SCIG,WINDINGS,drive-internal,0,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,8,SCIG,WINDINGS,drive-internal,0,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,12,SCIG,WINDINGS,drive-internal,0,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,3,SCIG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,5,SCIG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,8,SCIG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,12,SCIG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,3,SCIG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,5,SCIG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,8,SCIG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,12,SCIG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,3,SCIG,WINDINGS,3 CT + 3 VT + drive,3,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,5,SCIG,WINDINGS,3 CT + 3 VT + drive,3,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,8,SCIG,WINDINGS,3 CT + 3 VT + drive,3,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,12,SCIG,WINDINGS,3 CT + 3 VT + drive,3,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,3,WFSG,TURNS,drive-internal,0,Iq_2fe,11.6,11.6,11.6,0.0,fails,0.9230769230769231,0.9230769230769231,11.6
0.9,5,WFSG,TURNS,drive-internal,0,Iq_2fe,11.6,11.6,11.6,0.0,fails,0.9230769230769231,0.9230769230769231,11.6
0.9,8,WFSG,TURNS,drive-internal,0,Iq_2fe,11.6,11.6,11.6,0.0,fails,0.9230769230769231,0.9230769230769231,11.6
0.9,12,WFSG,TURNS,drive-internal,0,Iq_2fe,11.6,11.6,11.6,1.0,meets,0.9365079365079365,0.9230769230769231,11.6
0.9,3,WFSG,TURNS,3 CT,1,Ia_h3,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.9,5,WFSG,TURNS,3 CT,1,Ia_h3,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.9,8,WFSG,TURNS,3 CT,1,Ia_h3,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.9,12,WFSG,TURNS,3 CT,1,Ia_h3,11.6,11.6,11.6,1.0,meets,0.9682539682539683,0.9829059829059829,11.6
0.9,3,WFSG,TURNS,3 CT + 3 VT,2,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.9,5,WFSG,TURNS,3 CT + 3 VT,2,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.9,8,WFSG,TURNS,3 CT + 3 VT,2,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.9,12,WFSG,TURNS,3 CT + 3 VT,2,V2_V1,11.6,11.6,11.6,1.0,meets,0.9682539682539683,0.9829059829059829,11.6
0.9,3,WFSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.9,5,WFSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.9,8,WFSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.9,12,WFSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,11.6,11.6,11.6,1.0,meets,0.9682539682539683,0.9829059829059829,11.6
0.9,3,WFSG,TURNS,excitation (WFSG only),0,If_2fe,11.6,11.6,11.6,0.0,fails,0.8888888888888888,0.8888888888888888,11.6
0.9,5,WFSG,TURNS,excitation (WFSG only),0,If_2fe,11.6,11.6,11.6,0.0,fails,0.8888888888888888,0.8888888888888888,11.6
0.9,8,WFSG,TURNS,excitation (WFSG only),0,If_2fe,11.6,11.6,11.6,0.0,fails,0.8888888888888888,0.8888888888888888,11.6
0.9,12,WFSG,TURNS,excitation (WFSG only),0,If_2fe,11.6,11.6,11.6,1.0,meets,0.873015873015873,0.8888888888888888,11.6
0.9,3,WFSG,WINDINGS,drive-internal,0,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,5,WFSG,WINDINGS,drive-internal,0,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,8,WFSG,WINDINGS,drive-internal,0,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,12,WFSG,WINDINGS,drive-internal,0,Iq_2fe,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.9,3,WFSG,WINDINGS,3 CT,1,Ia_h3,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,5,WFSG,WINDINGS,3 CT,1,Ia_h3,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,8,WFSG,WINDINGS,3 CT,1,Ia_h3,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,12,WFSG,WINDINGS,3 CT,1,Ia_h3,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.9,3,WFSG,WINDINGS,3 CT + 3 VT,2,V2_V1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,5,WFSG,WINDINGS,3 CT + 3 VT,2,V2_V1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,8,WFSG,WINDINGS,3 CT + 3 VT,2,V2_V1,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,12,WFSG,WINDINGS,3 CT + 3 VT,2,V2_V1,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.9,3,WFSG,WINDINGS,3 CT + 3 VT + drive,3,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,5,WFSG,WINDINGS,3 CT + 3 VT + drive,3,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,8,WFSG,WINDINGS,3 CT + 3 VT + drive,3,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,12,WFSG,WINDINGS,3 CT + 3 VT + drive,3,Iq_2fe,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.9,3,WFSG,WINDINGS,excitation (WFSG only),0,If_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,5,WFSG,WINDINGS,excitation (WFSG only),0,If_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,8,WFSG,WINDINGS,excitation (WFSG only),0,If_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.9,12,WFSG,WINDINGS,excitation (WFSG only),0,If_2fe,2.3,2.3,2.3,1.0,meets,,1.0,2.3
0.95,3,PMSG,TURNS,drive-internal,0,D2_D1,7.4,3.8,7.7,0.0,fails,0.8148148148148148,0.6481481481481481,2.7
0.95,5,PMSG,TURNS,drive-internal,0,D2_D1,7.4,3.8,7.7,0.35,uncertain,0.8611111111111112,0.6481481481481481,2.7
0.95,8,PMSG,TURNS,drive-internal,0,D2_D1,7.4,3.8,7.7,1.0,meets,0.9722222222222222,0.6481481481481481,2.7
0.95,12,PMSG,TURNS,drive-internal,0,D2_D1,7.4,3.8,7.7,1.0,meets,1.0,0.6481481481481481,2.7
0.95,3,PMSG,TURNS,3 CT,1,I2_I1,7.4,7.4,12.1,0.0,fails,0.7283950617283951,0.5740740740740741,2.7
0.95,5,PMSG,TURNS,3 CT,1,I2_I1,7.4,7.4,12.1,0.001,fails,0.8055555555555556,0.5740740740740741,2.7
0.95,8,PMSG,TURNS,3 CT,1,I2_I1,7.4,7.4,12.1,0.932,uncertain,0.8888888888888888,0.5740740740740741,2.7
0.95,12,PMSG,TURNS,3 CT,1,I2_I1,7.4,7.4,12.1,0.962,meets,0.8888888888888888,0.5740740740740741,2.7
0.95,3,PMSG,TURNS,3 CT + 3 VT,2,V2_V1,3.8,2.8,11.6,0.051,uncertain,0.8765432098765432,0.7314814814814815,2.7
0.95,5,PMSG,TURNS,3 CT + 3 VT,2,V2_V1,3.8,2.8,11.6,0.942,uncertain,0.8888888888888888,0.7314814814814815,2.7
0.95,8,PMSG,TURNS,3 CT + 3 VT,2,V2_V1,3.8,2.8,11.6,0.97,meets,0.9722222222222222,0.7314814814814815,2.7
0.95,12,PMSG,TURNS,3 CT + 3 VT,2,V2_V1,3.8,2.8,11.6,1.0,meets,1.0,0.7314814814814815,2.7
0.95,3,PMSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,3.8,2.8,11.6,0.037,fails,0.8765432098765432,0.7314814814814815,2.7
0.95,5,PMSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,3.8,2.8,11.6,0.939,uncertain,0.8888888888888888,0.7314814814814815,2.7
0.95,8,PMSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,3.8,2.8,11.6,0.973,meets,0.9722222222222222,0.7314814814814815,2.7
0.95,12,PMSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,3.8,2.8,11.6,1.0,meets,1.0,0.7314814814814815,2.7
0.95,3,PMSG,WINDINGS,drive-internal,0,D2_D1,14.3,2.3,14.3,0.123,uncertain,0.9090909090909091,0.9074074074074074,2.3
0.95,5,PMSG,WINDINGS,drive-internal,0,D2_D1,14.3,2.3,14.3,0.123,uncertain,0.9333333333333333,0.9074074074074074,2.3
0.95,8,PMSG,WINDINGS,drive-internal,0,D2_D1,14.3,2.3,14.3,0.123,uncertain,0.9333333333333333,0.9074074074074074,2.3
0.95,12,PMSG,WINDINGS,drive-internal,0,D2_D1,14.3,2.3,14.3,0.137,uncertain,1.0,0.9074074074074074,2.3
0.95,3,PMSG,WINDINGS,3 CT,1,I2_I1,9.7,3.2,14.3,0.0,fails,0.8888888888888888,0.8333333333333334,2.3
0.95,5,PMSG,WINDINGS,3 CT,1,I2_I1,9.7,3.2,14.3,0.029,fails,0.9555555555555556,0.8333333333333334,2.3
0.95,8,PMSG,WINDINGS,3 CT,1,I2_I1,9.7,3.2,14.3,0.029,fails,0.9555555555555556,0.8333333333333334,2.3
0.95,12,PMSG,WINDINGS,3 CT,1,I2_I1,9.7,3.2,14.3,0.965,meets,0.9861111111111112,0.8333333333333334,2.3
0.95,3,PMSG,WINDINGS,3 CT + 3 VT,2,V2_V1,9.7,2.3,14.3,0.109,uncertain,0.9090909090909091,0.9166666666666666,2.3
0.95,5,PMSG,WINDINGS,3 CT + 3 VT,2,V2_V1,9.7,2.3,14.3,0.109,uncertain,0.9666666666666667,0.9166666666666666,2.3
0.95,8,PMSG,WINDINGS,3 CT + 3 VT,2,V2_V1,9.7,2.3,14.3,0.109,uncertain,0.9666666666666667,0.9166666666666666,2.3
0.95,12,PMSG,WINDINGS,3 CT + 3 VT,2,V2_V1,9.7,2.3,14.3,0.872,uncertain,1.0,0.9166666666666666,2.3
0.95,3,PMSG,WINDINGS,3 CT + 3 VT + drive,3,V2_V1,9.7,2.3,14.3,0.128,uncertain,0.9090909090909091,0.9166666666666666,2.3
0.95,5,PMSG,WINDINGS,3 CT + 3 VT + drive,3,V2_V1,9.7,2.3,14.3,0.128,uncertain,0.9666666666666667,0.9166666666666666,2.3
0.95,8,PMSG,WINDINGS,3 CT + 3 VT + drive,3,V2_V1,9.7,2.3,14.3,0.128,uncertain,0.9666666666666667,0.9166666666666666,2.3
0.95,12,PMSG,WINDINGS,3 CT + 3 VT + drive,3,V2_V1,9.7,2.3,14.3,0.87,uncertain,1.0,0.9166666666666666,2.3
0.95,3,SCIG,TURNS,drive-internal,0,Id_2fe,7.4,3.8,7.4,0.005,fails,0.8888888888888888,0.7777777777777778,2.7
0.95,5,SCIG,TURNS,drive-internal,0,Id_2fe,7.4,3.8,7.4,0.034,fails,0.9722222222222222,0.7777777777777778,2.7
0.95,8,SCIG,TURNS,drive-internal,0,Id_2fe,7.4,3.8,7.4,1.0,meets,0.9722222222222222,0.7777777777777778,2.7
0.95,12,SCIG,TURNS,drive-internal,0,Id_2fe,7.4,3.8,7.4,1.0,meets,1.0,0.7777777777777778,2.7
0.95,3,SCIG,TURNS,3 CT,1,I2_I1,7.4,7.4,7.4,0.0,fails,0.8148148148148148,0.7037037037037037,2.7
0.95,5,SCIG,TURNS,3 CT,1,I2_I1,7.4,7.4,7.4,0.0,fails,0.9166666666666666,0.7037037037037037,2.7
0.95,8,SCIG,TURNS,3 CT,1,I2_I1,7.4,7.4,7.4,1.0,meets,0.9444444444444444,0.7037037037037037,2.7
0.95,12,SCIG,TURNS,3 CT,1,I2_I1,7.4,7.4,7.4,1.0,meets,1.0,0.7037037037037037,2.7
0.95,3,SCIG,TURNS,3 CT + 3 VT,2,I2_I1,7.4,7.4,7.4,0.0,fails,0.8148148148148148,0.7037037037037037,2.7
0.95,5,SCIG,TURNS,3 CT + 3 VT,2,I2_I1,7.4,7.4,7.4,0.0,fails,0.9166666666666666,0.7037037037037037,2.7
0.95,8,SCIG,TURNS,3 CT + 3 VT,2,I2_I1,7.4,7.4,7.4,1.0,meets,0.9444444444444444,0.7037037037037037,2.7
0.95,12,SCIG,TURNS,3 CT + 3 VT,2,I2_I1,7.4,7.4,7.4,1.0,meets,1.0,0.7037037037037037,2.7
0.95,3,SCIG,TURNS,3 CT + 3 VT + drive,3,Id_2fe,7.4,3.8,7.4,0.007,fails,0.8888888888888888,0.7777777777777778,2.7
0.95,5,SCIG,TURNS,3 CT + 3 VT + drive,3,Id_2fe,7.4,3.8,7.4,0.026,fails,0.9722222222222222,0.7777777777777778,2.7
0.95,8,SCIG,TURNS,3 CT + 3 VT + drive,3,Id_2fe,7.4,3.8,7.4,1.0,meets,0.9722222222222222,0.7777777777777778,2.7
0.95,12,SCIG,TURNS,3 CT + 3 VT + drive,3,Id_2fe,7.4,3.8,7.4,1.0,meets,1.0,0.7777777777777778,2.7
0.95,3,SCIG,WINDINGS,drive-internal,0,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,5,SCIG,WINDINGS,drive-internal,0,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,8,SCIG,WINDINGS,drive-internal,0,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,12,SCIG,WINDINGS,drive-internal,0,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,3,SCIG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,3.2,0.972,meets,1.0,0.9814814814814815,2.3
0.95,5,SCIG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,3.2,1.0,meets,1.0,0.9814814814814815,2.3
0.95,8,SCIG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,3.2,1.0,meets,1.0,0.9814814814814815,2.3
0.95,12,SCIG,WINDINGS,3 CT,1,I2_I1,2.3,2.3,3.2,1.0,meets,1.0,0.9814814814814815,2.3
0.95,3,SCIG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,2.3224999999999794,0.975,meets,1.0,0.9814814814814815,2.3
0.95,5,SCIG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,2.3224999999999794,1.0,meets,1.0,0.9814814814814815,2.3
0.95,8,SCIG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,2.3224999999999794,1.0,meets,1.0,0.9814814814814815,2.3
0.95,12,SCIG,WINDINGS,3 CT + 3 VT,2,I2_I1,2.3,2.3,2.3224999999999794,1.0,meets,1.0,0.9814814814814815,2.3
0.95,3,SCIG,WINDINGS,3 CT + 3 VT + drive,3,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,5,SCIG,WINDINGS,3 CT + 3 VT + drive,3,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,8,SCIG,WINDINGS,3 CT + 3 VT + drive,3,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,12,SCIG,WINDINGS,3 CT + 3 VT + drive,3,Id_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,3,WFSG,TURNS,drive-internal,0,Iq_2fe,11.6,11.6,11.6,0.0,fails,0.905982905982906,0.905982905982906,11.6
0.95,5,WFSG,TURNS,drive-internal,0,Iq_2fe,11.6,11.6,11.6,0.0,fails,0.905982905982906,0.905982905982906,11.6
0.95,8,WFSG,TURNS,drive-internal,0,Iq_2fe,11.6,11.6,11.6,0.0,fails,0.905982905982906,0.905982905982906,11.6
0.95,12,WFSG,TURNS,drive-internal,0,Iq_2fe,11.6,11.6,11.6,1.0,meets,0.9206349206349206,0.905982905982906,11.6
0.95,3,WFSG,TURNS,3 CT,1,Ia_h3,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.95,5,WFSG,TURNS,3 CT,1,Ia_h3,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.95,8,WFSG,TURNS,3 CT,1,Ia_h3,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.95,12,WFSG,TURNS,3 CT,1,Ia_h3,11.6,11.6,11.6,1.0,meets,0.9682539682539683,0.9829059829059829,11.6
0.95,3,WFSG,TURNS,3 CT + 3 VT,2,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.95,5,WFSG,TURNS,3 CT + 3 VT,2,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.95,8,WFSG,TURNS,3 CT + 3 VT,2,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.95,12,WFSG,TURNS,3 CT + 3 VT,2,V2_V1,11.6,11.6,11.6,1.0,meets,0.9682539682539683,0.9829059829059829,11.6
0.95,3,WFSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.95,5,WFSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.95,8,WFSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,11.6,11.6,11.6,0.0,fails,0.9829059829059829,0.9829059829059829,11.6
0.95,12,WFSG,TURNS,3 CT + 3 VT + drive,3,V2_V1,11.6,11.6,11.6,1.0,meets,0.9682539682539683,0.9829059829059829,11.6
0.95,3,WFSG,TURNS,excitation (WFSG only),0,If_2fe,11.6,11.6,11.6,0.0,fails,0.8632478632478633,0.8632478632478633,11.6
0.95,5,WFSG,TURNS,excitation (WFSG only),0,If_2fe,11.6,11.6,11.6,0.0,fails,0.8632478632478633,0.8632478632478633,11.6
0.95,8,WFSG,TURNS,excitation (WFSG only),0,If_2fe,11.6,11.6,11.6,0.0,fails,0.8632478632478633,0.8632478632478633,11.6
0.95,12,WFSG,TURNS,excitation (WFSG only),0,If_2fe,11.6,11.6,11.6,1.0,meets,0.8571428571428571,0.8632478632478633,11.6
0.95,3,WFSG,WINDINGS,drive-internal,0,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
0.95,5,WFSG,WINDINGS,drive-internal,0,Iq_2fe,2.3,2.3,2.3,1.0,meets,1.0,1.0,2.3
