machine,ftype,feature,median_sdr,share_detectable,min_detectable_pct,healthy_false_alarms,screened,null_quantile
PMSG,TURNS,Id_2fe,0.5161297442386663,0.2962962962962963,12.1,1,False,0.95
PMSG,TURNS,PId_2fe,0.5178719379220738,0.3055555555555556,12.1,1,False,0.95
PMSG,TURNS,Vq_2fe,1.346006770117845,0.5740740740740741,7.4,0,False,0.95
PMSG,WINDINGS,V2_V1,61.897535214311716,0.9444444444444444,2.3,1,False,0.95
PMSG,WINDINGS,I2_I1,11.316156734412056,0.8148148148148148,9.7,0,False,0.95
PMSG,WINDINGS,Id_2fe,4.1432951973395475,0.7222222222222222,21.7,1,False,0.95
PMSG,WINDINGS,PId_2fe,4.2056138843028705,0.7222222222222222,21.7,1,False,0.95
PMSG,WINDINGS,Vq_2fe,22.397580687088812,0.8981481481481481,9.7,0,False,0.95
SCIG,TURNS,V2_V1,4.170551192564298,0.7314814814814815,7.4,0,False,0.95
SCIG,TURNS,I2_I1,4.524813854137895,0.75,7.4,1,False,0.95
SCIG,TURNS,Id_2fe,6.681988120784283,0.7870370370370371,7.4,1,False,0.95
SCIG,TURNS,PId_2fe,6.685069382094998,0.7777777777777778,7.4,1,False,0.95
SCIG,TURNS,Vq_2fe,2.576625190690107,0.6018518518518519,7.4,1,False,0.95
SCIG,WINDINGS,V2_V1,48.19233280394347,1.0,2.3,0,False,0.95
SCIG,WINDINGS,I2_I1,55.60793972445563,1.0,2.3,1,False,0.95
SCIG,WINDINGS,Id_2fe,73.9714307758951,1.0,2.3,1,False,0.95
SCIG,WINDINGS,PId_2fe,74.01292050093355,1.0,2.3,1,False,0.95
SCIG,WINDINGS,Vq_2fe,24.799935495440153,0.9166666666666666,9.7,1,False,0.95
PMSG,TURNS,V2_V1,2.3443103280909123,0.6851851851851852,3.8,0,False,0.99
PMSG,TURNS,I2_I1,1.2063058006383398,0.5185185185185185,7.4,0,False,0.99
PMSG,TURNS,Id_2fe,0.3606857426799679,0.24074074074074073,12.1,0,False,0.99
PMSG,TURNS,PId_2fe,0.35597042612187624,0.24074074074074073,12.1,0,False,0.99
PMSG,TURNS,Vq_2fe,1.0042689136438225,0.5,7.7,0,False,0.99
PMSG,WINDINGS,V2_V1,48.53860018612293,0.9074074074074074,9.7,0,False,0.99
PMSG,WINDINGS,I2_I1,9.277498638290139,0.7870370370370371,9.7,0,False,0.99
PMSG,WINDINGS,Id_2fe,2.895449297538862,0.6851851851851852,21.7,0,False,0.99
PMSG,WINDINGS,PId_2fe,2.8908192486858457,0.6851851851851852,21.7,0,False,0.99
PMSG,WINDINGS,Vq_2fe,16.71105563822924,0.8611111111111112,9.7,0,False,0.99
SCIG,TURNS,V2_V1,3.1635329332376583,0.6481481481481481,7.4,0,False,0.99
SCIG,TURNS,I2_I1,3.4061600967760137,0.6759259259259259,7.4,0,False,0.99
SCIG,TURNS,Id_2fe,5.394020823549345,0.7222222222222222,7.4,1,False,0.99
SCIG,TURNS,PId_2fe,5.402561355987135,0.7222222222222222,7.4,1,False,0.99
SCIG,TURNS,Vq_2fe,1.7922437169935292,0.5925925925925926,7.4,1,False,0.99
SCIG,WINDINGS,V2_V1,36.55584715676026,1.0,2.3,0,False,0.99
SCIG,WINDINGS,I2_I1,41.86018507261984,0.9722222222222222,2.3,0,False,0.99
SCIG,WINDINGS,Id_2fe,59.71328154742139,1.0,2.3,1,False,0.99
SCIG,WINDINGS,PId_2fe,59.81379119460715,1.0,2.3,1,False,0.99
SCIG,WINDINGS,Vq_2fe,17.250288763047784,0.8425925925925926,9.7,1,False,0.99
