rid,machine,file,case,ftype,sev_pct,phases,speed_rpm,torque_Nm,torque_pu,zf_ohm,rep,I2_I1__sdr,I_unbal_rms__sdr,Ia_h3__sdr,Ia_h5__sdr,Ia_h7__sdr,Ia_thd__sdr,V2_V1__sdr,Vd_2fe__sdr,Vq_2fe__sdr,Id_2fe__sdr,Iq_2fe__sdr,Id_1fe__sdr,Iq_1fe__sdr,Id_std__sdr,Iq_std__sdr,Vdconv_2fe__sdr,Vqconv_2fe__sdr,D2_D1__sdr,Te_2fe__sdr,Te_1fe__sdr,Te_std__sdr,Spd_std__sdr,Vdc_std__sdr,If_2fe__sdr,If_std__sdr,I2_I1__delta,I_unbal_rms__delta,Ia_h3__delta,Ia_h5__delta,Ia_h7__delta,Ia_thd__delta,V2_V1__delta,Vd_2fe__delta,Vq_2fe__delta,Id_2fe__delta,Iq_2fe__delta,Id_1fe__delta,Iq_1fe__delta,Id_std__delta,Iq_std__delta,Vdconv_2fe__delta,Vqconv_2fe__delta,D2_D1__delta,Te_2fe__delta,Te_1fe__delta,Te_std__delta,Spd_std__delta,Vdc_std__delta,If_2fe__delta,If_std__delta,is_fault
PMSG/FAULT_TURNS_D02_D03_R026_S1200_T64.mat,PMSG,FAULT_TURNS_D02_D03_R026_S1200_T64.mat,TURNS_D02_D03,TURNS,7.7,BB,1200,6.4,,2.6,,1.6485225929888223,2.6289125181416546,0.6818960822478448,0.06412115363201008,0.683164361665886,0.3195267218660185,3.2676362762995366,0.30716592927689257,1.321468731027924,0.24976294663913898,1.312827666881496,0.501726066655824,0.5947537470745007,0.29575533689285555,0.28481597427668237,0.21574471075225615,1.6830289939758039,3.8556398667596157,0.08521543595983226,0.11793584831144996,0.08069329133287333,0.39506026825833224,0.10382632968476059,,,-0.26335703958339757,0.15883542185679164,-0.11043776443234019,0.0019345529685403434,0.02098134613983965,-0.010882960810453942,-0.30901512425704997,0.13812133313827957,-0.232761928745963,-0.11091924932372514,-0.2628553496543338,-0.22523351138363937,-0.09525256083342534,-0.02260621281897792,-0.052518768686905415,-0.09249117278280192,-0.2794831613251146,-0.3593289253707512,0.04693740357302959,-0.054761874435208996,-0.025513579135429565,-0.18150373928998187,-0.00030894594172661106,,,True
PMSG/FAULT_TURNS_D02_D03_R026_S1200_T80.mat,PMSG,FAULT_TURNS_D02_D03_R026_S1200_T80.mat,TURNS_D02_D03,TURNS,7.7,BB,1200,8.0,,2.6,,1.4407527003524696,0.5916888277777728,0.14443893524213128,0.27612142973739917,0.9879590618594215,0.2559224709707216,1.5696070392824915,0.23756978772214835,0.843571666538076,0.6429629945421771,1.0889413731712732,0.5758193073914646,0.4565843279542378,0.12331471976224068,0.3194011050409567,0.5559626679206173,1.2297355962598748,2.558278715184235,0.7793668095092545,0.29246757744214125,0.16971414213505795,0.16223268117120954,0.01005180174168081,,,-0.23016509907133859,0.035749057421837364,0.023392879824950703,-0.008330660029008341,0.030342201982429422,-0.008716623779768775,-0.14843522144634116,0.10682648258160739,-0.14858570886207353,-0.28553864236952825,-0.21802866638081195,-0.25849524899259946,-0.07312408990775449,-0.009425624666471321,-0.058896109309137516,-0.23834484284753477,-0.20420943029914057,-0.23842048876276176,-0.42928201982799974,-0.13580326068423557,0.05366016336974415,-0.07453505359430161,-2.991017177012451e-05,,,True
PMSG/FAULT_TURNS_D02_D03_R026_S1500_T52.mat,PMSG,FAULT_TURNS_D02_D03_R026_S1500_T52.mat,TURNS_D02_D03,TURNS,7.7,BB,1500,5.2,,2.6,,1.3548266533750313,2.8751605246736607,0.47728443298921286,0.043897755471865585,0.9268299175044717,0.2732281407129356,0.7773990930295397,0.2562741438328593,0.9087443956583933,0.3943731409091603,1.0687588208608645,1.1320073329763325,0.2620622206739813,0.03233119316278353,0.08889315867896698,0.5443751292193139,2.529989060060357,5.4354888280785065,0.64975681388193,0.7275359604447116,0.0314186222341624,0.08735522999553043,0.1022166098526802,,,0.2164381235046558,0.17371340114632447,-0.07729949936642613,0.001324407443567286,0.02846480349838688,-0.009306048427896155,0.07351738596863955,0.11523715041702241,-0.16006515576497773,-0.1751403614175207,0.21398770047317603,0.5081776759531822,-0.04197047557863324,-0.0024712515453073607,-0.01639149366662211,-0.23337718899213913,0.4201290311424007,-0.5065640015543349,0.3578917065199047,0.3378212263989323,0.009933929964397273,0.040133878713303775,-0.0003041560545087152,,,True
PMSG/FAULT_TURNS_D02_D03_R026_S1500_T64.mat,PMSG,FAULT_TURNS_D02_D03_R026_S1500_T64.mat,TURNS_D02_D03,TURNS,7.7,BB,1500,6.4,,2.6,,0.6008648444856237,2.072659072831088,0.6839558299565497,0.5060316891980982,0.8136564963717355,1.0777259525850709,1.1594739260114653,0.13743577520762945,1.2858939032189916,0.42697685264798013,0.7376904594799191,0.5756571610078165,0.024832239290289198,0.3194111879084818,0.5430666210354219,0.45219352761293813,1.6659488453233176,4.908447191921208,0.10362300909873394,0.3402434098726581,0.3762191804943101,0.6355645935102775,0.434664669040897,,,0.09599018375997796,0.12522732343758175,-0.11077135475228181,-0.015267116248902975,0.02498902101344354,-0.03670694343777144,-0.1096495904143275,-0.061799863472028406,-0.22649582093638085,-0.18961960775850023,0.1477009424427094,-0.25842245867578245,-0.00397699786720664,-0.024414360080465932,-0.10013901195033376,-0.19385833167303082,0.2766468382680631,-0.4574460052448907,0.05707645501938903,-0.15798730543446562,-0.11895286058182711,-0.29199937212364735,0.001293389508420966,,,True
PMSG/FAULT_TURNS_D02_D03_R026_S1500_T80.mat,PMSG,FAULT_TURNS_D02_D03_R026_S1500_T80.mat,TURNS_D02_D03,TURNS,7.7,BB,1500,8.0,,2.6,,0.11808058778277611,1.3750645692328562,0.41518741112055646,0.31729174932087384,0.9346295233854134,0.45650916074850795,0.876340867368723,0.01278867689920668,0.8323559045155586,0.7281738177302893,0.39231421184288084,0.0924823684895246,0.4118473749332466,0.14415933002983272,0.48392072287816595,0.7813672365516563,1.5502254226480683,3.437672507424441,0.5139302606466092,0.25127114165758235,0.022593054243199455,0.4598442970196265,0.16198600399324348,,,-0.018863771817866904,0.08307958497181897,-0.06724245922260556,-0.009572779976242184,0.028704345020054253,-0.01554853151882066,-0.08287415095297865,0.005750602309805158,-0.14661017789458242,-0.323380606798054,0.07854944859082807,0.04151693519695161,-0.06595926016083022,-0.011018893280956368,-0.08923277766347935,-0.3349772600715494,0.2574298502515714,-0.3203761789369457,-0.2830772591920172,-0.11667426745687998,-0.007143464689859447,-0.21126766244601958,0.00048200604511563187,,,True
PMSG/FAULT_TURNS_D02_D03_R026_S1800_T52.mat,PMSG,FAULT_TURNS_D02_D03_R026_S1800_T52.mat,TURNS_D02_D03,TURNS,7.7,BB,1800,5.2,,2.6,,2.3827818525554996,3.5584600398553663,0.3050902270053232,1.0993470891364654,1.0931991729522788,0.9527298422426901,1.9927617287239328,1.1071903218913381,3.5321463604062804,1.313958660508671,0.6784962953901488,0.3652427348142181,0.184324720834176,0.7676848779776055,0.21675233964236892,0.27628778969363726,0.9679720096979602,7.04843887257256,0.00935628552563651,0.3121887165887373,0.17144607689725785,0.5891377337217051,0.2922440776365023,,,0.38065743067818236,0.2149974552939868,-0.04941146238816004,-0.03316760623101823,0.033574336623132944,-0.032449622602847006,0.18845228206172338,0.4978631701030159,-0.6221480540229493,0.5835265407746858,0.1358490420815045,-0.16396378250365487,-0.029520455769675373,-0.05867839245707309,-0.03996814440247881,0.11844638788701062,0.16074106763041285,-0.6568839552308819,0.005153523475116663,0.14496049795456203,-0.05420776595086215,-0.2706693388801946,-0.0008696023643864419,,,True
PMSG/FAULT_TURNS_D02_D03_R026_S1800_T64.mat,PMSG,FAULT_TURNS_D02_D03_R026_S1800_T64.mat,TURNS_D02_D03,TURNS,7.7,BB,1800,6.4,,2.6,,1.6702125232853768,2.3876567789936525,0.05978551794775351,0.47034419022270846,0.6261708647960942,0.17256749426305315,1.7859827126699308,0.3708925887871361,4.193251252271844,0.47663112247008255,0.783937688935157,0.23941213986108448,0.23347163354916772,0.0631770316873008,0.04174699624036327,0.3018970384297198,1.1931253972336113,6.364443014850495,0.34047682133801616,0.2319872438721971,0.3213329990433898,0.29807303947213315,0.35907290521505186,,,0.2668220790411307,0.1442590687683926,-0.009682676172319828,-0.014190414518319087,0.019230961675068936,-0.005877584404382087,-0.16889752200377728,0.1667768913531021,-0.7385942824662981,0.21167097449843056,0.15696059774680354,0.10747625150951899,-0.03739156093914544,-0.004828969237203759,0.007697956002955297,-0.12942524081660436,0.19812995442723003,-0.5931385057058269,0.18753759562924396,0.10772005714454233,0.10159896522374894,-0.13694460210902637,-0.0010684584265570646,,,True
PMSG/FAULT_TURNS_D02_D03_R026_S1800_T80.mat,PMSG,FAULT_TURNS_D02_D03_R026_S1800_T80.mat,TURNS_D02_D03,TURNS,7.7,BB,1800,8.0,,2.6,,1.7408277218386128,2.4017258161420068,0.050666406948028896,0.8465763915905956,0.44652015186210364,0.2796861893252486,1.3150003391529554,0.5567027635486361,3.7979463035402903,0.23150516371038504,0.8507673196184519,0.5635464675211838,0.11801091417264233,0.012726411048568526,0.08877581002315478,0.2788190940182787,1.3068969515907098,5.28871283760132,0.024625412396987695,0.017502607304396248,0.46269308630699807,0.3334217196681604,0.9547681883783605,,,0.2781030949760456,0.14510910140932556,-0.008205773373435721,-0.025541444261074166,0.013713528383985646,-0.009526007151690401,-0.12435747397858908,0.2503289607806334,-0.6689657395056124,0.10281100266815192,0.17034127701162674,-0.2529857588497867,-0.01889999320984469,0.0009727498398108595,0.016369855108862238,-0.11953157465631739,0.21702281592540287,-0.4928851153639813,-0.013563891410172781,-0.00812709279845884,0.14629415256111336,-0.15318495364533746,-0.002841011119094373,,,True
PMSG/FAULT_TURNS_D05_D08_R026_S1200_T52.mat,PMSG,FAULT_TURNS_D05_D08_R026_S1200_T52.mat,TURNS_D05_D08,TURNS,12.1,CC,1200,5.2,,2.6,,9.298883842091724,2.1946318606927275,0.9847064019523761,1.5184363623286041,1.6934841600665864,0.0983213023076745,20.396735675468356,2.973085812303489,8.813787825150225,2.545427714613573,4.798559981197226,0.6409857237082516,0.062028687555062106,0.17535297289989607,0.22422126139977624,2.2467052018837355,8.43718725188329,12.72076051076168,0.17269369590850134,0.014123864202112379,0.21669897017967357,0.27847654540212735,0.37413451000137155,,,1.48552803006672,0.1325967581682389,0.15947998013912554,-0.04581164570339182,0.05201029113703978,0.003348786835724781,1.9288865945419214,1.3368884267098786,1.552450092514752,1.1304196043165167,0.9607713133370044,-0.2877495806822995,0.009934180934241315,0.01340319557868738,0.04134537956323146,0.963177258412929,1.4010761396795037,1.1855197482622313,0.09512119028759272,-0.006558220329525794,0.0685158113261003,0.12794132530176675,-0.0011132757834717486,,,True
PMSG/FAULT_TURNS_D05_D08_R026_S1200_T64.mat,PMSG,FAULT_TURNS_D05_D08_R026_S1200_T64.mat,TURNS_D05_D08,TURNS,12.1,CC,1200,6.4,,2.6,,7.917361088744614,5.163213578514975,1.891212550589588,0.7283953895787568,0.10335112687490502,0.27622000501078264,17.783208207083952,3.6819284731298465,7.857600982964771,2.202260941604694,5.999412188930363,0.011741108719776674,0.07737087574946959,0.11829000013622487,0.4113614543597628,2.170816360377322,8.353001684399619,11.062707229727739,0.34323793202933944,0.22728187357549257,0.280173293927636,0.06909485894508377,0.8967949388444845,,,1.2648251146283833,0.3119545444060117,0.30629489095317103,-0.021975890690731956,0.003174120151140707,0.009407950208484379,1.681729491638591,1.6556291592159402,1.3840284807105336,0.9780198934419285,1.2012068517627537,0.0052707868301896405,-0.01239130326679318,-0.009041557611537469,0.07585317896264535,0.9306432142290303,1.387096316026731,1.0309963684160504,-0.18905843942202274,-0.10553518374897547,0.08858510277848367,0.03174446096423429,-0.002668505741830478,,,True
PMSG/FAULT_TURNS_D05_D08_R026_S1200_T80.mat,PMSG,FAULT_TURNS_D05_D08_R026_S1200_T80.mat,TURNS_D05_D08,TURNS,12.1,CC,1200,8.0,,2.6,,5.730406797029554,1.7383759386386473,2.94230786920572,0.2939180132927244,0.5298140015504442,0.2490146739208882,16.759224853525403,0.8163512728392137,5.385905808651354,0.4963524092646099,6.676565291466652,0.15581735788932288,0.3646141478443027,0.10930788494173305,0.28793278829105806,0.42193337585334845,5.29042770744222,10.163504202104628,0.1780969814455243,0.1476192820763531,1.2332878106884637,0.43468941479376133,0.6076229493094543,,,0.9154517967134195,0.10503037801902529,0.47652701314194873,-0.00886758788505433,0.016271649371692485,-0.008481346792163872,1.5848930274543378,0.36708344046855834,0.9486670358750122,0.22042916043586408,1.3367869587538717,-0.06994910765919647,-0.058394640587134526,-0.008355004970477883,0.053093494998085154,0.1808856061073787,0.8785264340248122,0.9471945433567279,-0.09809736697453834,-0.06854496495359597,-0.38994054691560404,0.19971067848121324,0.001808044692122674,,,True
PMSG/FAULT_TURNS_D05_D08_R026_S1500_T52.mat,PMSG,FAULT_TURNS_D05_D08_R026_S1500_T52.mat,TURNS_D05_D08,TURNS,12.1,CC,1500,5.2,,2.6,,7.730311209579572,2.370724695769086,0.40037664957167746,0.34628504752875877,3.27680429700939,0.8247593945363334,30.653643402470475,1.1321170461978574,11.273918932479312,1.2984951479041371,3.9003681913920807,0.4255889744143772,0.006462062532823525,0.42141355581277634,0.23150925319169002,1.0128929114653653,7.6054747470327,23.494157071183825,0.5227027242536977,1.0750644391688324,0.24394524021359879,0.3042237146228085,0.0538851868183359,,,1.2349432660927038,0.14323605466528755,0.06484375443813643,-0.010447515815178166,0.10063722443076188,0.028090996948156064,2.8988659152948504,0.5090718103323923,1.9857746563615524,0.5766592242528279,0.7809346729905189,-0.1910542534742735,0.001034929174544685,-0.032210964061003836,-0.04268925206224993,0.4342338357133453,1.2629622741422504,2.189553616161541,0.2879092084746533,0.4991912524514928,0.07713052830161966,-0.13977042548004567,0.00016034092544011652,,,True
PMSG/FAULT_TURNS_D05_D08_R026_S1500_T64.mat,PMSG,FAULT_TURNS_D05_D08_R026_S1500_T64.mat,TURNS_D05_D08,TURNS,12.1,CC,1500,6.4,,2.6,,10.408114367093052,5.769989513568873,0.09907823993013305,0.662815636876459,1.7762234236793752,1.570246930904457,28.58920394507874,2.938940056207791,14.00816315838498,2.387235394297634,4.184530725688867,0.007512094147051963,0.5592224133657918,0.089245058306819,0.373221177841987,1.9040577546914248,7.435776465888664,18.59848178251352,0.5595869888851144,0.05433035570735918,0.5746468840860607,0.023391026159449328,1.283872698613159,,,1.6627313444297087,0.34861514492114903,0.01604640297346348,0.019997331384165797,0.05455137967535609,0.05348202401342317,2.7036351853405645,1.3215343235902552,2.4673811785145667,1.0601666958914182,0.8378299108008793,-0.0033723090248481487,0.08956205355670938,-0.006821492394089675,0.06882028565257489,0.8162820500374969,1.23478224144208,1.7332978969466428,0.3082253823579305,0.025227546669351338,-0.1816916686614928,-0.010746610213390633,0.0038202954985930406,,,True
PMSG/FAULT_TURNS_D05_D08_R026_S1500_T80.mat,PMSG,FAULT_TURNS_D05_D08_R026_S1500_T80.mat,TURNS_D05_D08,TURNS,12.1,CC,1500,8.0,,2.6,,10.033339096837961,6.403590078202226,0.5449575347844291,0.12599273792546029,1.770206664779284,0.8515673381169592,21.463440334998406,4.641987293163886,10.44703980545923,3.3715228863003555,4.719244574341197,0.49788703664834266,0.20405131546166805,0.20016551749707606,0.855865467748498,2.9315000284290353,4.951128304093077,11.395538521236956,0.5941918145497718,0.48107422832517394,0.2832376081036921,0.891793994854893,0.28611265207210856,,,1.6028597320519231,0.3868964541232445,0.0882596240379585,-0.0038012358069388634,0.054366592956073864,0.029004065494326502,2.0297631441447868,2.0873326506364673,1.8401291515335572,1.497286898070221,0.9448907225115224,0.22351010439652474,-0.03267976105196078,0.01529975531497859,0.1578176948885883,1.2567532928006357,0.8221825028013036,1.0620148023052813,-0.3272860214252701,-0.22338014151546612,-0.08955397665802482,0.409719624441378,0.0008513576758679354,,,True
